Quote,Beta,Current Ratio,Diluted EPS,EBITDA,EV,Market Cap,Operating Margin,P/B,P/S,Profit Margin,Qualterly Revenue Growth,ROA,ROE,Revenue,Shares Outstanding,Week Change,isBasicIndustries,isCapitalGoods,isConsumerDurables,isConsumerNonDurables,isConsumerServices,isEnergy,isFinance,isHealthCase,isMiscellaneous,isPublicUtilities,isTechnology,isTransportation
SEII,2.19,2.44,-7.04,-7490000,17830000,15290000,-0.8704,0.14,1.13,-0.9545,-0.493,-0.1044,-0.2028,13520000,4450000,4450000,0,0,0,0,0,0,0,0,0,0,1,0
SENEA,1.02,4.89,0.42,42030000,723390000,295200000,0.0094,0.66,0.22,0.0031,0.062,0.0074,0.0097,1320000000,7850000,7850000,0,0,0,1,0,0,0,0,0,0,0,0
SENEB,0.64,4.89,0.42,42030000,762830000,262850000,0.0094,0.67,0.2,0.0031,0.062,0.0074,0.0097,1320000000,1880000,1880000,0,0,0,1,0,0,0,0,0,0,0,0
SFLY,1.24,1.4,0.88,165730000,2710000000,2750000000,0.0745,4.88,2.31,0.0253,0.058,0.0406,0.0542,1190000000,33110000,33110000,0,0,0,0,0,0,0,0,1,0,0,0
SFM,0.86,1,1.15,323760000,3740000000,3270000000,0.0486,5,0.7,0.034,0.161,0.0938,0.2394,4660000000,133020000,133020000,0,0,0,0,1,0,0,0,0,0,0,0
SGC,-0.09,3.31,0.99,30490000,431720000,406090000,0.0931,3.24,1.52,0.0563,0.12,0.0747,0.1276,266810000,15140000,15140000,0,0,0,1,0,0,0,0,0,0,0,0
SGEN,1.8,3.45,-0.88,-171530000,7520000000,8030000000,-0.406,10.82,16.66,-0.2603,0.231,-0.1426,-0.1914,482250000,158160000,158160000,0,0,0,0,0,0,0,1,0,0,0,0
SGMO,3.28,5.54,-0.7,-54860000,1410000000,1680000000,-1.5413,8.86,45.92,-1.4923,0.466,-0.1585,-0.3367,36570000,86340000,86340000,0,0,0,0,0,0,0,1,0,0,0,0
SGRP,0.35,1.45,-0.05,5020000,28960000,29940000,0.0226,1.52,0.17,-0.0051,0.123,0.0453,0.0465,181380000,20650000,20650000,0,0,0,0,0,0,0,0,1,0,0,0
SGRY,1.86,1.86,-1.64,229580000,2820000000,849490000,0.1357,1.3,0.65,-0.0404,0.517,0.0321,0.0233,1310000000,48610000,48610000,0,0,0,0,0,0,0,1,0,0,0,0
SHEN,0.04,1.26,1.33,242580000,2600000000,1920000000,0.1064,5.46,3.14,0.1085,-0.016,0.0281,0.2055,611990000,49530000,49530000,0,0,0,0,0,0,0,0,0,1,0,0
SHIP,0.27,0.57,-0.09,13320000,240210000,33460000,0.0374,0.78,0.45,-0.0432,1.234,0.0066,-0.0897,74830000,38240000,38240000,0,0,0,0,0,0,0,0,0,0,0,1
SHLM,1.27,1.79,1.27,191790000,2170000000,1270000000,0.0442,13.62,0.49,0.0172,0.143,0.0404,0.246,2620000000,29500000,29500000,1,0,0,0,0,0,0,0,0,0,0,0
SHLO,0.99,1.41,0.29,72530000,381170000,209630000,0.0302,1.04,0.2,0.0059,-0.001,0.0322,0.0369,1040000000,23340000,23340000,0,1,0,0,0,0,0,0,0,0,0,0
SHOO,0.18,3.12,2.04,179470000,2480000000,2770000000,0.1029,3.47,1.79,0.0763,0.083,0.0985,0.1537,1550000000,58470000,58470000,0,0,0,1,0,0,0,0,0,0,0,0
SHOS,-0.29,1.71,-4.74,-48280000,185800000,73780000,-0.0336,0.35,0.04,-0.0593,-0.209,-0.078,-0.4097,1810000000,22700000,22700000,0,0,0,0,1,0,0,0,0,0,0,0
SHPG,1.47,0.96,14.04,6430000000,64460000000,48580000000,0.2747,1.36,3.2,0.2817,0.089,0.0386,0.1306,15160000000,907200000,907200000,0,0,0,0,0,0,0,1,0,0,0,0
SIEN,-1.68,1.1,-3.34,-44730000,206270000,217060000,-1.3072,7.76,5.94,-1.7522,0.705,-0.2891,-1.1512,36540000,19640000,19640000,0,0,0,0,0,0,0,1,0,0,0,0
SIGI,1.05,1.18,2.84,338420000,3740000000,3590000000,0.1159,2.09,1.45,0.0684,0.088,0.0238,0.1041,2470000000,58740000,58740000,0,0,0,0,0,0,1,0,0,0,0,0
SIGM,0.45,2.72,-1.45,-22540000,170980000,248850000,-0.2398,2.26,1.6,-0.3555,-0.46,-0.1209,-0.4292,155660000,39500000,39500000,0,0,0,0,0,0,0,0,0,0,1,0
SILC,1.72,6.48,2.86,24580000,258110000,277670000,0.1654,1.97,2.21,0.1728,0.334,0.0841,0.1656,125690000,7550000,7550000,0,0,0,0,0,0,0,0,0,0,1,0
SIMO,0.97,3.21,2.08,115480000,1400000000,1750000000,0.1985,3.54,3.34,0.1434,-0.056,0.0999,0.1602,523400000,35740000,35740000,0,0,0,0,0,0,0,0,0,0,1,0
SINA,0.92,3.22,2.09,417040000,4530000000,6780000000,0.2453,2.38,4.28,0.0989,0.607,0.0481,0.1045,1580000000,71510000,71510000,0,0,0,0,0,0,0,0,0,0,1,0
SINO,5.1,5.13,0.3,2280000,4360000,14300000,0.124,0.57,0.8,0.167,1.453,0.0893,0.2698,17970000,12440000,12440000,0,0,0,0,0,0,0,0,0,0,0,1
SIR,1.03,0.99,0.75,309140000,4180000000,1710000000,0.3735,0.86,3.65,0.1429,0.027,0.022,0.0329,468100000,89490000,89490000,0,0,0,0,1,0,0,0,0,0,0,0
SITO,-0.43,0.94,-0.51,-5510000,89070000,103230000,-0.1546,5.94,2.4,-0.3498,1.044,-0.1444,-1.1162,42990000,25120000,25120000,0,0,0,0,0,0,0,0,1,0,0,0
SKIS,1.16,0.75,-0.1,24750000,232290000,67810000,0.0946,1.1,0.53,0.005,0.051,0.0239,0.0078,126890000,13980000,13980000,0,0,0,0,1,0,0,0,0,0,0,0
SKYS,1.51,3.46,0.21,19420000,2510000000,68700000,0.0362,0.5,1.01,0.1639,-0.099,0.003,0.0801,67810000,52440000,52440000,0,0,0,0,0,0,0,0,0,1,0,0
SKYW,1.44,1.21,8.08,680970000,4810000000,2980000000,0.1211,1.68,0.93,0.1339,0.052,0.0464,0.2763,3200000000,52170000,52170000,0,0,0,0,0,0,0,0,0,0,0,1
SLAB,1.49,5.84,1.09,126540000,3330000000,4110000000,0.1099,4.26,5.34,0.0613,0.101,0.0404,0.0529,768870000,43170000,43170000,0,0,0,0,0,0,0,0,0,0,1,0
SLGN,0.25,1.35,2.42,564580000,5560000000,3090000000,0.0955,4.03,0.75,0.0659,0.236,0.0626,0.4365,4090000000,110390000,110390000,0,0,1,0,0,0,0,0,0,0,0,0
SLP,-1,2.78,0.47,11470000,285020000,306670000,0.3696,10.39,11.18,0.3069,0.289,0.1816,0.316,27440000,17330000,17330000,0,0,0,0,0,0,0,0,0,0,1,0
SMCI,0.3,2.34,1.34,117800000,8950000000,876470000,0.0403,1.1,0.35,0.0274,0.369,0.048,0.0911,2530000000,48690000,48690000,0,0,0,0,0,0,0,0,0,0,1,0
SMED,0.12,2.45,0.01,1730000,67460000,75100000,0.0042,2.9,1.89,0.0033,0.145,0.0029,0.0052,39750000,16080000,16080000,1,0,0,0,0,0,0,0,0,0,0,0
SMMT,0.83,1.89,-0.77,-190000000,194950000,217380000,-0.5042,14.65,5.67,-0.2618,1.795,-0.1875,-2.2347,38360000,61840000,61840000,0,0,0,0,0,0,0,1,0,0,0,0
SMRT,-2.53,1.46,-0.52,1100000,240240000,91640000,-0.0237,1.9,0.07,-0.0184,-0.002,-0.0387,-0.4104,1320000000,47980000,47980000,0,0,0,0,1,0,0,0,0,0,0,0
SMSI,0.6,1.65,-0.49,-4880000,37510000,36660000,-0.2523,6.28,1.6,-0.2899,-0.191,-0.2571,-1.7469,22970000,18240000,18240000,0,0,0,0,0,0,0,0,0,0,1,0
SMTC,1.17,3.65,0.54,129900000,2800000000,2910000000,0.1376,4.36,4.95,0.062,0.004,0.0482,0.0574,587850000,66520000,66520000,0,0,0,0,0,0,0,0,0,0,1,0
SNBR,1.1,0.5,1.55,153210000,1360000000,1370000000,0.0636,15.89,0.95,0.0451,0.159,0.1237,0.5217,1440000000,37390000,37390000,0,0,1,0,0,0,0,0,0,0,0,0
SNFCA,-0.27,1.87,0.87,23430000,198240000,84460000,0.049,0.57,0.3,0.051,-0.152,0.0088,0.1004,276930000,140000000,140000000,0,0,0,0,0,0,1,0,0,0,0,0
SNGX,-0.14,2.91,-1.16,-7530000,7310000,15210000,-1.3979,2.4,2.8,-1.3156,-0.241,-0.479,-1.0421,5430000,8740000,8740000,0,0,0,0,0,0,0,1,0,0,0,0
SNH,0.53,6.32,0.62,551790000,7310000000,3680000000,0.2608,1.19,3.42,0.1373,0.016,0.0241,0.0469,1070000000,237630000,237630000,0,0,0,0,1,0,0,0,0,0,0,0
SNHY,1.52,3.2,1.17,82080000,1730000000,1710000000,0.1834,5.39,4.98,0.0921,0.688,0.0869,0.124,342840000,31480000,31480000,0,1,0,0,0,0,0,0,0,0,0,0
SNOA,0.49,4.62,-2.79,-11920000,10300000,18450000,-0.7252,1.27,1.08,-0.7046,0.441,-0.3367,-0.6732,17030000,4740000,4740000,0,0,0,0,0,0,0,1,0,0,0,0
SNPS,1.23,0.68,0.31,505470000,12530000000,12740000000,0.1377,4.07,4.49,0.0163,0.179,0.0445,0.0143,2840000000,148720000,148720000,0,0,0,0,0,0,0,0,0,0,1,0
SODA,1.54,3.64,3.29,101010000,1960000000,2160000000,0.1498,4.21,3.97,0.1369,0.196,0.0939,0.1682,543370000,22620000,22620000,0,0,1,0,0,0,0,0,0,0,0,0
SOFO,-0.5,0.68,-0.78,-1530000,11190000,9730000,-0.0962,4.08,0.27,-0.0902,-0.044,-0.0769,-0.7473,35590000,4460000,4460000,0,0,0,0,0,0,0,0,0,0,1,0
SOHO,0.46,2.77,-0.24,34350000,357660000,108750000,0.1127,1.66,0.71,0.0029,0.054,0.0266,0.0003,153970000,14120000,14120000,0,0,0,0,1,0,0,0,0,0,0,0
SOHU,1.44,2.28,-14.3,172300000,-654120000,1340000000,-0.0278,1.78,0.72,-0.298,0.238,-0.0109,-0.2785,1860000000,38900000,38900000,0,0,0,0,0,0,0,0,0,0,1,0
SORL,2.46,1.32,1.26,44390000,270650000,86680000,0.09,0.5,0.22,0.0623,0.432,0.0497,0.149,390520000,19300000,19300000,0,1,0,0,0,0,0,0,0,0,0,0
SP,0.98,0.73,1.83,102100000,939150000,819570000,0.0906,2.61,0.9,0.0452,0.029,0.067,0.1531,911300000,22330000,22330000,0,0,0,0,1,0,0,0,0,0,0,0
SPAR,0.41,1.81,0.46,28420000,582750000,600030000,0.0261,3.55,0.85,0.0225,0.241,0.0424,0.0992,707100000,35090000,35090000,0,1,0,0,0,0,0,0,0,0,0,0
SPEX,-1.4,1.68,-0.6,-2450000,4970000,9030000,-3.0922,1.61,7.3,-2.6748,-0.096,-0.2359,-0.7016,1240000,8520000,8520000,0,0,0,0,0,0,0,0,1,0,0,0
SPIL,0.03,1.87,0.33,793150000,5590000000,5430000000,0.1044,2.33,1.91,0.0858,-0.025,0.0446,0.1082,2850000000,3120000000,3120000000,0,0,0,0,0,0,0,0,0,0,1,0
SPKE,-1.91,1.97,1.19,114980000,257910000,417220000,0.1174,4.37,0.52,0.0236,0.392,0.1329,0.4677,798050000,13140000,13140000,0,0,0,0,0,0,0,0,0,1,0,0
SPLK,1.49,1.87,-1.85,-217900000,13910000000,15380000000,-0.2037,18.9,12.1,-0.2039,0.37,-0.086,-0.3214,1270000000,144030000,144030000,0,0,0,0,0,0,0,0,0,0,1,0
SPNE,0.2,3.3,-2.59,-24170000,164390000,171110000,-0.2658,1.5,1.3,-0.2436,0.045,-0.1555,-0.2965,131810000,14540000,14540000,0,0,0,0,0,0,0,1,0,0,0,0
SPNS,0.68,1.87,0.01,21500000,439890000,425110000,0.0388,2.1,1.58,0.0013,0.254,0.0207,0.0028,269190000,49780000,49780000,0,0,0,0,0,0,0,0,0,0,1,0
SPOK,0.22,2.89,-0.76,22330000,200130000,307280000,0.0625,1.06,1.8,-0.0894,-0.009,0.0181,-0.05,171180000,20020000,20020000,0,0,0,0,0,0,0,0,0,1,0,0
SPPI,2.43,2.53,-1.07,-61590000,1720000000,1990000000,-0.6977,5.52,15.48,-0.7108,-0.189,-0.1222,-0.3107,128370000,101700000,101700000,0,0,0,0,0,0,0,1,0,0,0,0
SPSC,0.21,5.09,-0.14,20210000,944170000,1130000000,0.0382,4.07,5.14,-0.0111,0.14,0.0166,-0.0093,220570000,17250000,17250000,0,0,0,0,0,0,0,0,0,0,1,0
SPTN,1.4,2.03,-1.42,214630000,1400000000,666660000,0.016,0.93,0.08,-0.0065,0.053,0.0408,-0.068,8130000000,36130000,36130000,0,0,0,1,0,0,0,0,0,0,0,0
SPWH,-0.89,1.8,0.53,64790000,409590000,210110000,0.0582,4.89,0.26,0.0219,0.098,0.0811,0.4447,809670000,42620000,42620000,0,0,0,0,1,0,0,0,0,0,0,0
SPWR,1.97,1.23,-6.11,-132190000,2830000000,1320000000,-0.1714,9.13,0.7,-0.4547,-0.358,-0.0489,-1.5041,1870000000,140850000,140850000,0,0,0,0,0,0,0,0,0,0,1,0
SQBG,-0.83,1.61,-2.95,99510000,727040000,118870000,0.5656,0.42,0.71,-1.109,0.033,0.0468,-0.4075,167460000,63230000,63230000,0,0,0,1,0,0,0,0,0,0,0,0
SRAX,0.95,1.22,-1.05,-2610000,50340000,48940000,-0.1284,9.4,2.1,-0.2852,-0.437,-0.0742,-0.518,23350000,10090000,10090000,0,0,0,0,0,0,0,0,0,0,1,0
SRCL,0.4,0.84,0.27,754500000,7750000000,5260000000,0.141,1.81,1.47,0.0118,-0.02,0.0452,0.015,3580000000,85540000,85540000,1,0,0,0,0,0,0,0,0,0,0,0
SRCLP,0.39,0.84,0.27,754500000,6630000000,5210000000,0.141,1.4,1.45,0.0118,-0.02,0.0452,0.015,3580000000,85350000,85350000,1,0,0,0,0,0,0,0,0,0,0,0
SRDX,0.28,3.07,0,9950000,468320000,513350000,0.0574,4.64,7.09,0.001,-0.042,0.0197,0.0006,72360000,13200000,13200000,0,0,0,0,0,0,0,1,0,0,0,0
SREV,0.69,1.41,-0.33,-7110000,294690000,352770000,-0.0686,3.14,1.48,-0.1248,-0.038,-0.0341,-0.2497,239130000,90450000,90450000,0,0,0,0,0,0,0,0,1,0,0,0
SRNE,3.51,0.38,0.13,59250000,425050000,591680000,0.3436,2.45,3.9,0.0601,4.078,0.0783,0.0758,151860000,91030000,91030000,0,0,0,0,0,0,0,1,0,0,0,0
SRPT,1.73,13.91,-0.86,-127960000,4450000000,5260000000,-0.8801,6.65,34.03,-0.3279,9.566,-0.0982,-0.09,154580000,64980000,64980000,0,0,0,0,0,0,0,1,0,0,0,0
SSC,1.31,1.76,-0.16,-9260000,195500000,196270000,-0.0663,6.21,1.36,-0.0681,0.221,-0.1006,-0.323,144340000,68870000,68870000,0,0,0,0,1,0,0,0,0,0,0,0
SSKN,0.67,1.4,-7.91,4640000,11780000,5300000,-0.0538,0.13,0.17,-0.5988,0.055,-0.0258,-1.0189,31450000,4380000,4380000,0,0,0,0,0,0,0,1,0,0,0,0
SSNC,1.04,0.81,1.55,628700000,12450000000,12320000000,0.2369,3.98,7.35,0.1963,0.093,0.0441,0.133,1680000000,238060000,238060000,0,0,0,0,0,0,0,0,0,0,1,0
SSNT,0.68,0.92,-0.11,1560000,16800000,17980000,0.0269,4.25,0.52,-0.014,0.062,0.0557,-0.1058,34850000,4500000,4500000,0,0,0,0,0,0,0,0,1,0,0,0
SSRM,-0.32,11.19,0.57,175280000,867690000,1170000000,0.1622,1.22,2.61,0.1545,-0.153,0.0306,0.0742,448770000,119700000,119700000,1,0,0,0,0,0,0,0,0,0,0,0
SSYS,1.59,3.77,-0.75,390000000,802690000,1150000000,-0.0414,1.02,1.73,-0.0598,0.023,-0.0126,-0.0356,668360000,53640000,53640000,0,0,0,0,0,0,0,0,0,0,1,0
STB,0,2.19,0.28,85300000,1070000000,685630000,0.0571,5.91,1.04,0.0407,0.094,0.0395,0.2158,659250000,94630000,94630000,0,0,0,0,0,0,0,0,0,0,0,1
STDY,0.56,11.96,-0.95,-19250000,61880000,79720000,-18.8235,3.35,74.85,0,-0.662,-0.376,-1.2174,1060000,26570000,26570000,0,0,0,0,0,0,0,1,0,0,0,0
STFC,0.57,0.08,-0.25,51800000,1260000000,1280000000,0.0277,1.44,0.9,-0.0075,-0.005,0.0082,-0.0121,1420000000,42850000,42850000,0,0,0,0,0,0,1,0,0,0,0,0
STKL,1.09,1.29,-1.66,62620000,1110000000,610440000,0.0233,2.64,0.48,-0.1057,-0.017,0.0176,-0.3492,1280000000,86670000,86670000,0,0,0,0,1,0,0,0,0,0,0,0
STKS,0.69,0.58,-0.17,4830000,78860000,60120000,0.0167,8.7,0.75,-0.0526,0.061,0.0157,-0.5601,79800000,25050000,25050000,0,0,0,0,1,0,0,0,0,0,0,0
STLD,1.3,4.04,3.36,1370000000,1.20E+11,11170000000,0.1119,3.35,1.17,0.0852,0.223,0.1004,0.2601,9540000000,236180000,236180000,1,0,0,0,0,0,0,0,0,0,0,0
STMP,-0.5,2.35,8.19,184950000,3510000000,3860000000,0.3488,7.76,8.24,0.3213,0.251,0.1585,0.346,468710000,17560000,17560000,0,0,0,0,0,0,0,0,1,0,0,0
STRA,0.42,2.76,1.84,73250000,984830000,1160000000,0.1198,5.55,2.55,0.0453,-0.005,0.1099,0.1037,454850000,10700000,10700000,0,0,0,0,1,0,0,0,0,0,0,0
STRL,0.46,1.53,0.43,35070000,311140000,325500000,0.0189,2.3,0.34,0.0121,0.508,0.0295,0.1244,957960000,27030000,27030000,1,0,0,0,0,0,0,0,0,0,0,0
STRM,-0.69,0.75,-0.21,-1900000,35110000,31370000,-0.1622,3.44,1.27,-0.1688,-0.036,-0.0669,-0.2097,24620000,19130000,19130000,0,0,0,0,0,0,0,0,0,0,1,0
STRS,-0.06,3.15,0.47,8160000,455340000,251730000,0.0039,1.98,3.13,0.0483,0.002,0.0005,0.0301,80340000,8130000,8130000,0,0,0,0,1,0,0,0,0,0,0,0
STRT,0.9,2.16,2.87,26080000,158260000,1270000000,0.0322,0.82,0.3,0.025,0.043,0.0322,0.0916,423780000,3630000,3630000,0,1,0,0,0,0,0,0,0,0,0,0
STX,1.58,1.58,2.2,2040000000,19580000000,17690000000,0.1288,16.66,1.66,0.061,0.007,0.0989,0.5015,10630000000,284830000,284830000,0,0,0,0,0,0,0,0,0,0,1,0
SUMR,0.23,1.92,-0.12,6690000,68960000,19560000,0.0131,1.43,0.1,-0.0118,0.028,0.0156,-0.158,189870000,18630000,18630000,0,0,1,0,0,0,0,0,0,0,0,0
SUNW,1.47,1.18,-0.32,-5900000,17480000,21990000,-0.0815,1.41,0.28,-0.0932,0.046,-0.0953,-0.3919,77450000,23150000,23150000,0,0,0,0,0,0,0,0,0,1,0,0
SUPN,1.7,1.86,1.08,107670000,2190000000,2480000000,0.3294,9.22,8.19,0.1895,0.418,0.1695,0.2495,302240000,51540000,51540000,0,0,0,0,0,0,0,1,0,0,0,0
SVA,0.21,2.09,0.32,33870000,446770000,420800000,0.2328,3.23,3.31,0.1457,23.295,0.0866,0.1974,127010000,57020000,57020000,0,0,0,0,0,0,0,1,0,0,0,0
SWIR,2.53,1.66,0.13,43080000,524440000,599430000,0.0182,1.32,0.87,0.006,0.126,0.0124,0.01,692080000,31990000,31990000,0,0,0,0,0,0,0,0,0,0,1,0
SWKS,0.73,8.36,4.41,1570000000,16150000000,18030000000,0.3468,4.63,4.76,0.2172,0.15,0.1897,0.2176,3790000000,182160000,182160000,0,0,0,0,0,0,0,0,0,0,1,0
SYKE,0.69,3.58,0.76,170360000,1140000000,1270000000,0.0585,1.57,0.8,0.0203,0.077,0.0453,0.0424,1590000000,42550000,42550000,0,0,0,0,0,0,0,0,0,0,1,0
SYMC,0.8,1.15,1.62,8590000000,20160000000,17350000000,0.0517,3.5,3.66,0.2224,0.161,0.0093,0.2263,4740000000,621540000,621540000,0,0,0,0,0,0,0,0,0,0,1,0
SYNA,0.59,2.36,-2.53,148100000,1780000000,1640000000,0.0233,2.38,0.96,-0.0504,-0.067,0.0182,-0.1215,1720000000,34500000,34500000,0,0,0,0,0,0,0,0,0,0,1,0
SYNH,0.44,1.23,-1.85,304760000,6630000000,4010000000,0.0674,1.33,2.16,-0.0747,1.854,0.0182,-0.0833,1850000000,103800000,103800000,0,0,0,0,0,0,0,1,0,0,0,0
SYNL,0.12,3.24,0.15,10940000,169860000,149750000,0.0159,1.66,0.74,0.0067,0.599,0.0134,0.015,201150000,8760000,8760000,1,0,0,0,0,0,0,0,0,0,0,0
SYPR,-0.79,1.85,-0.53,-6300000,34740000,33420000,-0.1238,1.88,0.41,-0.1315,0.076,-0.1063,-0.503,82290000,21420000,21420000,0,1,0,0,0,0,0,0,0,0,0,0
TA,1.69,1.22,0.23,93690000,449340000,147940000,-0.003,0.26,0.02,0.0015,0.126,-0.0069,0.0168,6050000000,39980000,39980000,0,0,1,0,0,0,0,0,0,0,0,0
TACO,0.22,0.36,1.25,64070000,583780000,420980000,0.0902,1.01,0.89,0.1058,-0.025,0.0362,0.1257,471460000,38450000,38450000,0,0,0,0,1,0,0,0,0,0,0,0
TACT,0.98,3.59,0.42,7890000,90040000,960000000,0.121,3.71,1.7,0.057,-0.03,0.1291,0.1281,56310000,7440000,7440000,0,0,0,0,0,0,0,0,0,0,1,0
TANH,-2.06,3.98,0.12,5060000,72130000,85540000,0.0859,0.88,2.09,0.0691,-0.454,0.0226,0.026,40870000,28700000,28700000,1,0,0,0,0,0,0,0,0,0,0,0
TAST,0.12,0.75,0.16,86070000,638370000,386260000,0.0301,2.28,0.35,0.0066,0.179,0.0383,0.0442,1090000000,35440000,35440000,0,0,0,0,1,0,0,0,0,0,0,0
TATT,0.87,4.79,0.27,9220000,61650000,79900000,0.0495,0.9,0.75,0.0225,0.053,0.0294,0.027,106530000,8830000,8830000,0,1,0,0,0,0,0,0,0,0,0,0
TAX,1,3.07,0.91,40180000,178320000,141610000,0.1815,1.34,0.81,0.0727,0.075,0.1056,0.1228,174520000,12680000,12680000,0,0,0,0,0,0,0,0,1,0,0,0
TBPH,1.49,6.05,-5.45,-256100000,1100000000,1250000000,-16.9065,10.79,81.38,0,-0.207,-0.3009,-1.2265,15390000,54800000,54800000,0,0,0,0,0,0,0,1,0,0,0,0
TCON,1.63,3.06,-1.14,-18160000,24450000,50590000,-2.0799,2.97,5.78,-2.182,-1,-0.2781,-0.843,8760000,17750000,17750000,0,0,0,0,0,0,0,1,0,0,0,0
TCX,0.77,0.86,2.07,37750000,664050000,650710000,0.0832,10.8,1.98,0.0678,0.857,0.0678,0.4367,329420000,10590000,10590000,0,0,0,0,0,0,0,0,0,0,1,0
TEAM,2.31,2.02,-0.52,-29850000,13310000000,14420000000,-0.1254,16.69,19.46,-0.1585,0.428,-0.0486,-0.1418,740680000,99600000,99600000,0,0,0,0,0,0,0,0,0,0,1,0
TECD,0.62,1.26,3.05,623050000,3820000000,3170000000,0.0137,1.08,0.09,0.0032,0.493,0.0307,0.0458,36780000000,38160000,38160000,0,0,0,0,0,0,0,0,0,0,1,0
TECH,0.85,3.1,3.04,196850000,5780000000,5750000000,0.2638,5.76,9.59,0.191,0.17,0.0643,0.1213,599380000,37470000,37470000,0,0,0,0,0,0,0,1,0,0,0,0
TEDU,0.61,2.39,0.49,38380000,437970000,604880000,0.0857,2.3,1.93,0.0936,0.33,0.0484,0.1136,313180000,56220000,56220000,0,0,0,0,1,0,0,0,0,0,0,0
TERP,1.07,0.67,-1.65,358650000,4860000000,1640000000,0.1193,1.09,2.69,-0.269,0.002,0.0065,-0.0874,610470000,148090000,148090000,0,0,0,0,0,0,0,0,0,1,0,0
TESS,0.87,2,0.37,8320000,177470000,161470000,0.0104,1.49,0.29,0.0057,-0.006,0.0196,0.029,553960000,8390000,8390000,0,0,0,1,0,0,0,0,0,0,0,0
TGA,0.62,2.63,-1.09,79710000,120750000,100370000,-0.2668,0.48,0.68,-0.5303,6.806,-0.0675,-0.3179,148460000,72210000,72210000,0,0,0,0,0,1,0,0,0,0,0,0
TGEN,-0.05,2.49,0,1290000,73590000,75650000,0.0181,2.27,2.28,0.0014,0.443,0.0101,0.0041,33200000,24800000,24800000,0,1,0,0,0,0,0,0,0,0,0,0
TGLS,0.86,2.16,0.16,55330000,492050000,302730000,0.1093,2.52,0.96,0.0173,0.05,0.0498,0.0487,314460000,34840000,34840000,0,0,1,0,0,0,0,0,0,0,0,0
THRM,0.94,2.69,0.96,143080000,1340000000,1330000000,0.0995,2.41,1.35,0.0357,0.087,0.071,0.0695,985680000,36760000,36760000,0,1,0,0,0,0,0,0,0,0,0,0
TILE,0.89,2.44,0.86,147400000,1640000000,1540000000,0.1176,4.68,1.54,0.0534,0.111,0.0895,0.1587,996440000,59500000,59500000,0,0,1,0,0,0,0,0,0,0,0,0
TISA,0.37,1.01,-0.51,-5500000,18040000,19900000,-0.2697,1.28,0.69,-0.316,-0.081,-0.1362,-0.4622,28800000,17930000,17930000,0,0,0,0,0,0,0,0,0,0,1,0
TITN,2.25,1.83,-0.32,37200000,755090000,466460000,0.0101,1.45,0.39,-0.0059,0.069,0.0099,-0.0219,1200000000,21700000,21700000,0,0,0,0,1,0,0,0,0,0,0,0
TIVO,-1.36,2.54,-0.32,211620000,2490000000,1860000000,0.0276,0.99,2.25,-0.0459,-0.151,0.0044,-0.0202,826460000,122970000,122970000,0,0,0,0,0,0,0,0,1,0,0,0
TLF,0.38,8.28,0.48,9120000,56250000,69530000,0.088,1.17,0.84,0.0541,0.017,0.0622,0.0786,82320000,9270000,9270000,0,0,0,1,0,0,0,0,0,0,0,0
TLGT,0.6,2.68,-0.28,-7040000,256920000,188310000,-0.1737,4.2,2.8,-0.2259,-0.102,-0.0391,-0.2996,67250000,53500000,53500000,0,0,0,0,0,0,0,1,0,0,0,0
TMUS,0.22,0.77,5.2,10690000000,82620000000,53740000000,0.1182,2.4,1.33,0.1125,0.07,0.0437,0.2224,40320000000,854430000,854430000,0,0,0,0,0,0,0,0,0,1,0,0
TNAV,-0.11,1.93,-1.32,-54120000,143170000,235010000,-0.3774,2.78,1.56,-0.3855,-0.248,-0.1393,-0.5409,151090000,44550000,44550000,0,1,0,0,0,0,0,0,0,0,0,0
TOPS,0.69,1.14,-12.6,7480000,109570000,28350000,0.0411,0.14,0.72,-0.3405,0.213,0.0055,-0.1731,39360000,16970000,16970000,0,0,0,0,0,0,0,0,0,0,0,1
TOUR,2.03,1.74,-0.97,-107200000,17110000,792300000,-0.403,1.42,2.28,-0.3526,-0.768,-0.0698,-0.1866,347820000,126160000,126160000,0,0,0,0,1,0,0,0,0,0,0,0
TREE,1.75,2.97,1.14,85140000,3720000000,3860000000,0.1122,12.84,6.25,0.0252,0.596,0.0852,0.0738,617740000,12240000,12240000,0,0,0,0,0,0,1,0,0,0,0,0
TRIB,1.64,5.3,-1.86,10350000,142660000,113670000,0.0553,1.59,1.15,-0.4062,0.037,0.0155,-0.4631,99140000,23100000,23100000,0,0,0,0,0,0,0,1,0,0,0,0
TRIP,0.87,2.67,-0.14,1730000000,5330000000,5850000000,0.0797,4.29,3.76,-0.0122,0.016,0.0344,-0.0133,1560000000,126180000,126180000,0,0,0,0,0,0,0,0,0,0,1,0
TRMB,2.45,1.63,0.47,450100000,9040000000,9280000000,0.1005,3.93,3.5,0.0456,0.21,0.0418,0.0519,2650000000,248590000,248590000,0,1,0,0,0,0,0,0,0,0,0,0
TRNC,2.1,1.56,0.16,123620000,776390000,691070000,0.0627,9.54,0.45,0.0036,0.023,0.0681,0.0625,1520000000,35280000,35280000,0,0,0,0,1,0,0,0,0,0,0,0
